t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y
1,0.741,0.0,0.25,0.05,0.60425,0.0,0.0,0.13674999999999998,1.8560526315789474,0,1
2,0.646,0.0,0.25,0.05,-0.0,0.0,0.0,0.6460000000000001,1.1760526315789472,0,0
3,0.76775,0.0,0.25,0.05,0.76775,0.0,0.0,0.0,1.1760526315789472,0,1
4,0.6735,0.0,0.25,0.05,0.6735,0.0,0.0,0.0,1.1760526315789472,0,1
5,0.64225,0.0,0.25,0.05,-0.0,0.0,0.0,0.64225,0.5,0,0
6,0.7935,0.0,0.25,0.05,0.7935,0.0,0.0,-0.0,0.5,0,1
7,0.6395,0.0,0.25,0.05,0.6395,0.0,0.0,-0.0,0.5,0,1
8,0.7305,0.0,0.25,0.05,0.7305,0.0,0.0,0.0,0.5,0,1
9,0.7485,0.0,0.25,0.05,0.7485,0.0,0.0,0.0,0.5,0,1
10,0.80575,0.0,0.25,0.05,0.80575,0.0,0.0,0.0,0.5,0,1
11,0.63825,0.0,0.25,0.05,0.63825,0.0,0.0,0.0,0.5,0,1
12,0.76175,0.0,0.25,0.05,0.76175,0.0,0.0,0.0,0.5,0,1
13,0.8275,0.0,0.25,0.05,0.8275,0.0,0.0,0.0,0.5,0,1
14,0.6285,0.0,0.25,0.05,0.6285,0.0,0.0,0.0,0.5,0,1
15,0.743,0.0,0.25,0.05,0.743,0.0,0.0,0.0,0.5,0,1
16,0.744,0.0,0.25,0.05,0.744,0.0,0.0,0.0,0.5,0,1
17,0.729,0.0,0.25,0.05,0.729,0.0,0.0,0.0,0.5,0,1
18,0.6505,0.0,0.25,0.05,0.6505,0.0,0.0,0.0,0.5,0,1
19,0.68125,0.0,0.25,0.05,0.68125,0.0,0.0,-0.0,0.5,0,1
20,0.6515,0.0,0.25,0.05,0.6515,0.0,0.0,0.0,0.5,0,1
21,0.5935,0.0,0.25,0.05,0.5935,0.0,0.0,-0.0,0.5,0,1
22,0.701,0.0,0.25,0.05,0.701,0.0,0.0,0.0,0.5,0,1
23,0.653,0.0,0.25,0.05,0.653,0.0,0.0,0.0,0.5,0,1
24,0.8395,0.0,0.25,0.05,0.8395,0.0,0.0,0.0,0.5,0,1
25,0.64425,0.0,0.25,0.05,0.64425,0.0,0.0,0.0,0.5,0,1
26,0.56525,0.0,0.25,0.05,0.56525,0.0,0.0,0.0,0.5,0,1
27,0.79725,0.0,0.25,0.05,0.79725,0.0,0.0,0.0,0.5,0,1
28,0.61775,0.0,0.25,0.05,0.61775,0.0,0.0,0.0,0.5,0,1
29,0.673,0.0,0.25,0.05,0.673,0.0,0.0,0.0,0.5,0,1
30,0.613,0.0,0.25,0.05,0.613,0.0,0.0,0.0,0.5,0,1
31,0.762,0.0,0.25,0.05,0.762,0.0,0.0,0.0,0.5,0,1
32,0.627,0.0,0.25,0.05,0.627,0.0,0.0,0.0,0.5,0,1
33,0.653,0.0,0.25,0.05,0.653,0.0,0.0,0.0,0.5,0,1
34,0.68425,0.0,0.25,0.05,0.68425,0.0,0.0,0.0,0.5,0,1
35,0.56975,0.0030107480726985197,0.25,0.05,0.5667392519273015,0.0,0.0,-0.0,0.5,0,1
36,0.6445,0.00688170988045373,0.25,0.05,0.6376182901195462,0.0,0.0,-0.0,0.5,0,1
37,0.834,0.00911826559160125,0.25,0.05,0.8248817344083987,0.0,0.0,-0.0,0.5,0,1
38,0.736,0.011096757182231699,0.25,0.05,0.7249032428177683,0.0,0.0,0.0,0.5,0,1
39,0.7005,0.01281718465234515,0.25,0.05,0.6876828153476549,0.0,0.0,0.0,0.5,0,1
40,0.65,0.01427954800194153,0.25,0.05,0.6357204519980585,0.0,0.0,0.0,0.5,0,1
41,0.698,0.01574191135153798,0.25,0.05,0.6822580886484619,0.0,0.0,0.0,0.5,0,1
42,0.87875,0.01668814646010036,0.25,0.05,0.8620618535398996,0.0,0.0,0.0,0.5,0,1
43,0.7325,0.018064488436191187,0.25,0.05,0.7144355115638088,0.0,0.0,0.0,0.5,0,1
44,0.88825,0.034666613522785786,0.25,0.05,0.8535833864772142,0.0,0.0,0.0,0.5,0,1
45,0.68425,0.06537624386431089,0.25,0.05,0.6188737561356892,0.0,0.0,0.0,0.5,0,1
46,0.76775,0.08111815521584893,0.25,0.05,0.6866318447841511,0.0,0.0,0.0,0.5,0,1
47,0.7115,0.11053746495478868,0.25,0.05,0.6009625350452114,0.0,0.0,0.0,0.5,0,1
48,0.7955,0.12662346180034947,0.25,0.05,0.6688765381996505,0.0,0.0,0.0,0.5,0,1
49,0.67925,0.13840838997062666,0.25,0.05,0.5408416100293734,0.0,0.0,0.0,0.5,0,1
50,0.77225,0.14804278380326188,0.25,0.05,0.6242072161967381,0.0,0.0,0.0,0.5,0,1
51,0.6305,0.13625785563298473,0.25,0.05,0.4942421443670152,0.0,0.0,0.0,0.5,0,1
52,0.8015,0.15285998071957949,0.25,0.05,0.6486400192804205,0.0,0.0,0.0,0.5,0,1
53,0.7915,0.1712685546497933,0.25,0.05,0.6202314453502067,0.0,0.0,0.0,0.5,0,1
54,0.667,0.17410725997548043,0.25,0.05,0.4928927400245196,0.0,0.0,0.0,0.5,0,1
55,0.662,0.16610727223945296,0.25,0.05,0.49589272776054705,0.0,0.0,0.0,0.5,0,1
56,0.792,0.12060196565495239,0.25,0.05,0.6713980343450476,0.0,0.0,0.0,0.5,0,1
57,0.7075,0.08481707427659284,0.25,0.05,0.6226829257234072,0.0,0.0,0.0,0.5,0,1
58,0.89825,0.06270958128563499,0.25,0.05,0.835540418714365,0.0,0.0,0.0,0.5,0,1
59,0.6725,0.05668808514023794,0.25,0.05,0.615811914859762,0.0,0.0,-0.0,0.5,0,1
60,0.66475,0.0586665767308684,0.25,0.05,0.6060834232691316,0.0,0.0,0.0,0.5,0,1
61,0.88275,0.0647740942497712,0.25,0.05,0.8179759057502288,0.0,0.0,0.0,0.5,0,1
62,0.776,0.06855903468402065,0.25,0.05,0.7074409653159793,0.0,0.0,0.0,0.5,0,1
63,0.71975,0.052387016464954285,0.25,0.05,0.6673629835350458,0.0,0.0,0.0,0.5,0,1
64,0.8925,0.03870961807755245,0.25,0.05,0.8537903819224475,0.0,0.0,0.0,0.5,0,1
65,0.838,0.028042967762849196,0.25,0.05,0.8099570322371508,0.0,0.0,0.0,0.5,0,1
66,0.67775,0.02391394183457685,0.25,0.05,0.6538360581654231,0.0,0.0,0.0,0.5,0,1
67,0.701,0.02107523650888964,0.25,0.05,0.6799247634911103,0.0,0.0,0.0,0.5,0,1
68,0.83825,0.01883868079774219,0.25,0.05,0.8194113192022578,0.0,0.0,0.0,0.5,0,1
69,0.76775,0.01522578311050398,0.25,0.05,0.7525242168894961,0.0,0.0,0.0,0.5,0,1
70,0.894,0.01075267168820901,0.25,0.05,0.883247328311791,0.0,0.0,0.0,0.5,0,1
71,0.63225,0.00627956026591404,0.25,0.05,0.625970439734086,0.0,0.0,0.0,0.5,0,1
