t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
2,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
3,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
4,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
5,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
6,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
7,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
8,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
9,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
10,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
11,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
12,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
13,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
14,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
15,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
16,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
17,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
18,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
19,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
20,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
21,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
22,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
23,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
24,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
25,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
26,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
27,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
28,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
29,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
30,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
31,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
32,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
33,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,1.1886678341421866,0.24,0.06,0.0,0.0,0.0
34,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,1.177335668284373,0.24,0.06,0.0,0.0,0.0
35,0.04984054428205025,0.0,0.0,0.0,0.0,0.04984054428205025,0.0,1.1642197355785702,0.24,0.06,0.0,0.0,0.0
36,0.04984054428205025,0.04984054428205025,0.0,0.0,0.0,0.0,0.0,1.1642197355785702,0.24,0.06,0.04984054428205025,0.0,0.0
37,0.05083735516769125,0.05083735516769125,0.0,0.0,0.0,0.0,0.0,1.1642197355785702,0.24,0.06,0.05083735516769125,0.0,0.0
38,0.05083735516769125,0.05083735516769125,0.0,0.0,0.0,0.0,0.0,1.1642197355785702,0.24,0.06,0.05083735516769125,0.0,0.0
39,0.032695397049025,9.020562075079397e-17,0.0,0.0,0.0,0.03269539704902491,0.0,1.1556156837235636,0.24,0.06,9.020562075079397e-17,0.0,0.0
40,0.032695397049025,0.032695397049025,0.0,0.0,0.0,0.0,0.0,1.1556156837235636,0.24,0.06,0.032695397049025,0.0,0.0
41,0.034689018820307,0.034689018820307,0.0,0.0,0.0,0.0,0.0,1.1556156837235636,0.24,0.06,0.034689018820307,0.0,0.0
42,0.034689018820307,0.034689018820307,0.0,0.0,0.0,0.0,0.0,1.1556156837235636,0.24,0.06,0.034689018820307,0.0,0.0
43,0.1084530243577415,0.0,0.0,0.0,0.0,0.1084530243577415,0.0,1.1270754141557369,0.24,0.06,0.0,0.0,0.0
44,0.1084530243577415,0.0,0.0,0.0,0.0,0.1084530243577415,0.0,1.0985351445879101,0.24,0.06,0.0,0.0,0.0
45,0.0689793132863575,0.0689793132863575,0.0,0.0,0.0,0.0,0.0,1.0985351445879101,0.24,0.06,0.0689793132863575,0.0,0.0
46,0.0689793132863575,0.0689793132863575,0.0,0.0,0.0,0.0,0.0,1.0985351445879101,0.24,0.06,0.0689793132863575,0.0,0.0
47,0.673644776579975,0.0,0.0,0.0,0.0,0.673644776579975,0.0,0.9212602033826536,0.24,0.06,0.0,0.0,0.0
48,0.673644776579975,0.673644776579975,0.0,0.0,0.0,0.0,0.0,0.9212602033826536,0.24,0.06,0.673644776579975,0.0,0.0
49,0.6275921335995776,0.0,0.0,0.0,0.0,0.6275921335995776,0.0,0.7561043787511859,0.24,0.06,0.0,0.0,0.0
50,0.6275921335995776,0.6275921335995776,0.0,0.0,0.0,0.0,0.0,0.7561043787511859,0.24,0.06,0.6275921335995776,0.0,0.0
51,0.653309854449115,0.44365402785465935,0.0,0.0,0.0,0.2096558265944557,0.0,0.7009317928052765,0.24,0.06,0.44365402785465935,0.0,0.0
52,0.653309854449115,0.0,0.0,0.0,0.0,0.653309854449115,0.0,0.5290081468976146,0.24,0.06,0.0,0.0,0.0
53,0.5119620908014375,0.5119620908014375,0.0,0.0,0.0,0.0,0.0,0.5290081468976146,0.24,0.06,0.5119620908014375,0.0,0.0
54,0.5119620908014375,0.5119620908014375,0.0,0.0,0.0,0.0,0.0,0.5290081468976146,0.24,0.06,0.5119620908014375,0.0,0.0
55,0.4278312121809025,0.4278312121809025,0.0,0.0,0.0,0.0,0.0,0.5290081468976146,0.24,0.06,0.4278312121809025,0.0,0.0
56,0.4278312121809025,0.4278312121809025,0.0,0.0,0.0,0.0,0.0,0.5290081468976146,0.24,0.06,0.4278312121809025,0.0,0.0
57,0.5241231437338225,0.5241231437338225,0.0,0.0,0.0,0.0,0.0,0.5290081468976146,0.24,0.06,0.5241231437338225,0.0,0.0
58,0.5241231437338225,0.0,0.0,0.0,0.0,0.5241231437338225,0.0,0.3910810038097665,0.24,0.06,0.0,0.0,0.0
59,0.48205774429599,0.0,0.0,0.0,0.0,0.48205774429599,0.0,0.26422370267924283,0.24,0.06,0.0,0.0,0.0
60,0.48205774429599,0.1721597390189363,0.28762616101821026,0.0,0.0,0.02227184425884346,0.0,0.2583626910321788,0.24,0.06,0.17215973901893633,0.0,0.0
61,0.48185840205508,0.0,0.0,0.0,0.0,0.48185840205508,0.0,0.13155784838610513,0.24,0.06,0.0,0.0,0.0
62,0.48185840205508,0.1206419250889324,0.3612164769661476,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.1206419250889324,0.0,0.0
63,0.3608455206658275,0.3608455206658275,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.3608455206658275,0.0,0.0
64,0.3608455206658275,0.3608455206658275,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.3608455206658275,0.0,0.0
65,0.05023926863630675,0.05023926863630675,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.05023926863630675,0.0,0.0
66,0.05023926863630675,0.05023926863630675,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.05023926863630675,0.0,0.0
67,0.07994423302840875,0.07994423302840875,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.07994423302840875,0.0,0.0
68,0.07994423302840875,0.07994423302840875,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.07994423302840875,0.0,0.0
69,0.0657895184523065,0.0657895184523065,0.0,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0657895184523065,0.0,0.0
70,0.0657895184523065,0.0,0.0657895184523065,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
71,0.11523133838010025,0.0,0.11523133838010025,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
72,0.11523133838010025,0.0,0.11523133838010025,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
73,0.13636372915568976,0.0,0.13636372915568976,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
74,0.13636372915568976,0.0,0.13636372915568976,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
75,0.020135579889948324,0.0,0.020135579889948324,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
76,0.020135579889948324,0.0,0.020135579889948324,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
77,0.00797448708512805,0.0,0.00797448708512805,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
78,0.00797448708512805,0.0,0.00797448708512805,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
79,0.03628391623733275,0.0,0.03628391623733275,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
80,0.03628391623733275,0.0,0.03628391623733275,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
81,0.03149922398625575,0.0,0.03149922398625575,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
82,0.03149922398625575,0.0,0.03149922398625575,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
83,0.04286286808256325,0.0,0.04286286808256325,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
84,0.04286286808256325,0.0,0.04286286808256325,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
85,0.0590112044299475,0.0,0.0590112044299475,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
86,0.0590112044299475,0.0,0.0590112044299475,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
87,0.04585330073948625,0.0,0.04585330073948625,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
88,0.04585330073948625,0.0,0.04585330073948625,0.0,0.0,0.0,0.0,0.1315578483861051,0.24,0.06,0.0,0.0,0.0
89,0.04764756033364,0.0,0.04764756033364,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
90,0.04764756033364,0.0,0.04764756033364,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
91,0.0155502498159997,0.0,0.0155502498159997,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
92,0.0155502498159997,0.0,0.0155502498159997,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
93,0.00817384926225625,0.0,0.00817384926225625,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
94,0.00817384926225625,0.0,0.00817384926225625,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
95,0.018939406827179126,0.0,0.018939406827179126,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
96,0.018939406827179126,0.0,0.018939406827179126,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
97,0.04246414372830675,0.0,0.04246414372830675,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
98,0.04246414372830675,0.0,0.04246414372830675,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
99,0.04585330073948625,0.0,0.04585330073948625,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
100,0.04585330073948625,0.0,0.04585330073948625,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
101,0.0350877431745635,0.0,0.0350877431745635,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
102,0.0350877431745635,0.0,0.0350877431745635,0.0,0.0,0.0,0.0,0.1315578483861051,0.14,0.06,0.0,0.0,0.0
