t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
1,0.741,0.0,0.25,0.05,0.0,0.0,0.0,1.482,0.6100000000000001,0,0,0.0,0.741,0.0,0.741,0.15,0.15,0.0,1
2,0.646,0.0,0.25,0.05,0.0,0.0,0.0,1.292,0.27000000000000013,0,0,0.0,0.646,0.0,0.646,0.15,0.15,0.0,1
3,0.76775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.27000000000000013,0,0,0.0,-0.76775,0.76775,0.0,0.15,0.15,0.0,1
4,0.6735,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.27000000000000013,0,0,0.0,-0.6735,0.6735,0.0,0.15,0.15,0.0,1
5,0.64225,0.0,0.25,0.05,0.0,0.0,0.0,0.26600000000000046,0.2,0,0,0.0,-0.37624999999999953,0.37624999999999953,0.0,0.15,0.15,0.0,1
6,0.7935,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7935,0.7935,0.0,0.15,0.15,0.0,1
7,0.6395,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6395,0.6395,0.0,0.15,0.15,0.0,1
8,0.7305,0.0,0.25,0.05,1.461,0.0,0.0,0.0,0.2,0,1,0.0,0.7305,0.0,0.7305,0.15,0.15,0.0,1
9,0.7485,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7485,0.7485,0.0,0.15,0.15,0.0,1
10,0.80575,0.0,0.25,0.05,1.6115,0.0,0.0,0.0,0.2,0,1,0.0,0.80575,0.0,0.80575,0.15,0.15,0.0,1
11,0.63825,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.63825,0.63825,0.0,0.15,0.15,0.0,1
12,0.76175,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.76175,0.76175,0.0,0.15,0.15,0.0,1
13,0.8275,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8275,0.8275,0.0,0.15,0.15,0.0,1
14,0.6285,0.0,0.25,0.05,1.257,0.0,0.0,0.0,0.2,0,1,0.0,0.6285,0.0,0.6285,0.15,0.15,0.0,1
15,0.743,0.0,0.25,0.05,1.486,0.0,0.0,0.0,0.2,0,1,0.0,0.743,0.0,0.743,0.15,0.15,0.0,1
16,0.744,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.744,0.744,0.0,0.15,0.15,0.0,1
17,0.729,0.0,0.25,0.05,1.458,0.0,0.0,0.0,0.2,0,1,0.0,0.729,0.0,0.729,0.15,0.15,0.0,1
18,0.6505,0.0,0.25,0.05,1.301,0.0,0.0,0.0,0.2,0,1,0.0,0.6505,0.0,0.6505,0.15,0.15,0.0,1
19,0.68125,0.0,0.25,0.05,1.3625,0.0,0.0,0.0,0.2,0,1,0.0,0.68125,0.0,0.68125,0.15,0.15,0.0,1
20,0.6515,0.0,0.25,0.05,1.303,0.0,0.0,0.0,0.2,0,1,0.0,0.6515,0.0,0.6515,0.15,0.15,0.0,1
21,0.5935,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.5935,0.5935,0.0,0.15,0.15,0.0,1
22,0.701,0.0,0.25,0.05,1.402,0.0,0.0,0.0,0.2,0,1,0.0,0.701,0.0,0.701,0.15,0.15,0.0,1
23,0.653,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.653,0.653,0.0,0.15,0.15,0.0,1
24,0.8395,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8395,0.8395,0.0,0.15,0.15,0.0,1
25,0.64425,0.0,0.25,0.05,1.2885,0.0,0.0,0.0,0.2,0,1,0.0,0.64425,0.0,0.64425,0.15,0.15,0.0,1
26,0.56525,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.56525,0.56525,0.0,0.15,0.15,0.0,1
27,0.79725,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.79725,0.79725,0.0,0.15,0.15,0.0,1
28,0.61775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.61775,0.61775,0.0,0.15,0.15,0.0,1
29,0.673,0.0,0.25,0.05,1.346,0.0,0.0,0.0,0.2,0,1,0.0,0.673,0.0,0.673,0.15,0.15,0.0,1
30,0.613,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.613,0.613,0.0,0.15,0.15,0.0,1
31,0.762,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.762,0.762,0.0,0.15,0.15,0.0,1
32,0.627,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.627,0.627,0.0,0.15,0.15,0.0,1
33,0.653,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.653,0.653,0.0,0.15,0.15,0.0,1
34,0.68425,0.0,0.25,0.05,1.3685,0.0,0.0,0.0,0.2,0,1,0.0,0.68425,0.0,0.68425,0.15,0.15,0.0,1
35,0.56975,0.0012903206025850799,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.5684596793974149,0.5684596793974149,0.0,0.15,0.15,0.0,1
36,0.6445,0.00294930423448017,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6415506957655198,0.6415506957655198,0.0,0.15,0.15,0.0,1
37,0.834,0.00390782811068625,0.25,0.05,1.6549739062977125,0.0,0.0,0.0,0.2,0,1,0.0,0.8248817344083987,0.0,0.8248817344083987,0.15,0.15,0.0,1
38,0.736,0.0047557530780993,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7312442469219007,0.7312442469219007,0.0,0.15,0.15,0.0,1
39,0.7005,0.00549307913671935,0.25,0.05,1.3826897362109354,0.0,0.0,0.0,0.2,0,1,0.0,0.6876828153476549,0.0,0.6876828153476549,0.15,0.15,0.0,1
40,0.65,0.00611980628654637,0.25,0.05,1.279600645711512,0.0,0.0,0.0,0.2,0,1,0.0,0.6357204519980585,0.0,0.6357204519980585,0.15,0.15,0.0,1
41,0.698,0.00674653343637342,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6912534665636265,0.6912534665636265,0.0,0.15,0.15,0.0,1
42,0.87875,0.00715206276861444,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8715979372313856,0.8715979372313856,0.0,0.15,0.15,0.0,1
43,0.7325,0.007741923615510509,0.25,0.05,1.4391935879482984,0.0,0.0,0.0,0.2,0,1,0.0,0.7144355115638088,0.0,0.7144355115638088,0.15,0.15,0.0,1
44,0.88825,0.014857120081193909,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8733928799188061,0.8733928799188061,0.0,0.15,0.15,0.0,1
45,0.68425,0.028018390227561807,0.25,0.05,1.2751053659081273,0.0,0.0,0.0,0.2,0,1,0.0,0.6188737561356892,0.0,0.6188737561356892,0.15,0.15,0.0,1
46,0.76775,0.03476492366393526,0.25,0.05,1.4196169211202159,0.0,0.0,0.0,0.2,0,1,0.0,0.6866318447841511,0.0,0.6866318447841511,0.15,0.15,0.0,1
47,0.7115,0.04737319926633801,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.664126800733662,0.664126800733662,0.0,0.15,0.15,0.0,1
48,0.7955,0.054267197914435496,0.25,0.05,1.410109340285215,0.0,0.0,0.0,0.2,0,1,0.0,0.6688765381996505,0.0,0.6688765381996505,0.15,0.15,0.0,1
49,0.67925,0.05931788141598285,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6199321185840172,0.6199321185840172,0.0,0.15,0.15,0.0,1
50,0.77225,0.0634469073442551,0.25,0.05,1.333010308852483,0.0,0.0,0.0,0.2,0,1,0.0,0.6242072161967381,0.0,0.6242072161967381,0.15,0.15,0.0,1
51,0.6305,0.05839622384270775,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.5721037761572922,0.5721037761572922,0.0,0.15,0.15,0.0,1
52,0.8015,0.0655114203083912,0.25,0.05,1.3846285989720293,0.0,0.0,0.0,0.2,0,1,0.0,0.6486400192804205,0.0,0.6486400192804205,0.15,0.15,0.0,1
53,0.7915,0.0734008091356257,0.25,0.05,1.338330636214581,0.0,0.0,0.0,0.2,0,1,0.0,0.6202314453502067,0.0,0.6202314453502067,0.15,0.15,0.0,1
54,0.667,0.07461739713234876,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.5923826028676513,0.5923826028676513,0.0,0.15,0.15,0.0,1
55,0.662,0.07118883095976555,0.25,0.05,1.0867038968007816,0.0,0.0,0.0,0.2,0,1,0.0,0.49589272776054705,0.0,0.49589272776054705,0.15,0.15,0.0,1
56,0.792,0.051686556709265315,0.25,0.05,1.4117114776357824,0.0,0.0,0.0,0.2,0,1,0.0,0.6713980343450476,0.0,0.6713980343450476,0.15,0.15,0.0,1
57,0.7075,0.03635017468996836,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6711498253100316,0.6711498253100316,0.0,0.15,0.15,0.0,1
58,0.89825,0.02687553483670071,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8713744651632993,0.8713744651632993,0.0,0.15,0.15,0.0,1
59,0.6725,0.024294893631530548,0.25,0.05,1.2640170212282316,0.0,0.0,0.0,0.2,0,1,0.0,0.615811914859762,0.0,0.615811914859762,0.15,0.15,0.0,1
60,0.66475,0.0251428185989436,0.25,0.05,1.2456906046701879,0.0,0.0,0.0,0.2,0,1,0.0,0.6060834232691316,0.0,0.6060834232691316,0.15,0.15,0.0,1
61,0.88275,0.0277603261070448,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8549896738929552,0.8549896738929552,0.0,0.15,0.15,0.0,1
62,0.776,0.029382443436008848,0.25,0.05,1.4540585218799706,0.0,0.0,0.0,0.2,0,1,0.0,0.7074409653159793,0.0,0.7074409653159793,0.15,0.15,0.0,1
63,0.71975,0.022451578484980406,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6972984215150196,0.6972984215150196,0.0,0.15,0.15,0.0,1
64,0.8925,0.01658983631895105,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8759101636810489,0.8759101636810489,0.0,0.15,0.15,0.0,1
65,0.838,0.0120184147555068,0.25,0.05,1.635938617481644,0.0,0.0,0.0,0.2,0,1,0.0,0.8099570322371508,0.0,0.8099570322371508,0.15,0.15,0.0,1
66,0.67775,0.01024883221481865,0.25,0.05,1.3213372259506044,0.0,0.0,0.0,0.2,0,1,0.0,0.6538360581654231,0.0,0.6538360581654231,0.15,0.15,0.0,1
67,0.701,0.009032244218095559,0.25,0.05,1.3718925192730147,0.0,0.0,0.0,0.2,0,1,0.0,0.6799247634911103,0.0,0.6799247634911103,0.15,0.15,0.0,1
68,0.83825,0.00807372034188951,0.25,0.05,1.6495875988603683,0.0,0.0,0.0,0.2,0,1,0.0,0.8194113192022578,0.0,0.8194113192022578,0.15,0.15,0.0,1
69,0.76775,0.00652533561878742,0.25,0.05,1.5137488812707087,0.0,0.0,0.0,0.2,0,1,0.0,0.7525242168894961,0.0,0.7525242168894961,0.15,0.15,0.0,1
70,0.894,0.00460828786637529,0.25,0.05,1.7726390404454158,0.0,0.0,0.0,0.2,0,1,0.0,0.883247328311791,0.0,0.883247328311791,0.15,0.15,0.0,1
71,0.63225,0.0026912401139631598,0.25,0.05,1.2555291996201228,0.0,0.0,0.0,0.2,0,1,0.0,0.625970439734086,0.0,0.625970439734086,0.15,0.15,0.0,1
72,0.656,0.0012165879967230599,0.25,0.05,1.3079447066775898,0.0,0.0,0.0,0.2,0,1,0.0,0.6531612946743129,0.0,0.6531612946743129,0.15,0.15,0.0,1
73,0.6465,0.0,0.25,0.05,1.293,0.0,0.0,0.0,0.2,0,1,0.0,0.6465,0.0,0.6465,0.15,0.15,0.0,1
74,0.8755,0.0,0.25,0.05,1.751,0.0,0.0,0.0,0.2,0,1,0.0,0.8755,0.0,0.8755,0.15,0.15,0.0,1
75,0.6405,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6405,0.6405,0.0,0.15,0.15,0.0,1
76,0.70425,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.70425,0.70425,0.0,0.15,0.15,0.0,1
77,0.68,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.68,0.68,0.0,0.15,0.15,0.0,1
78,0.74575,0.0,0.25,0.05,1.4915,0.0,0.0,0.0,0.2,0,1,0.0,0.74575,0.0,0.74575,0.15,0.15,0.0,1
79,0.78625,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.78625,0.78625,0.0,0.15,0.15,0.0,1
80,0.64975,0.0,0.25,0.05,1.2995,0.0,0.0,0.0,0.2,0,1,0.0,0.64975,0.0,0.64975,0.15,0.15,0.0,1
81,0.68325,0.0,0.25,0.05,1.3665,0.0,0.0,0.0,0.2,0,1,0.0,0.68325,0.0,0.68325,0.15,0.15,0.0,1
82,0.701,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.701,0.701,0.0,0.15,0.15,0.0,1
83,0.68,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.68,0.68,0.0,0.15,0.15,0.0,1
84,0.6845,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6845,0.6845,0.0,0.15,0.15,0.0,1
85,0.6425,0.0,0.25,0.05,1.285,0.0,0.0,0.0,0.2,0,1,0.0,0.6425,0.0,0.6425,0.15,0.15,0.0,1
86,0.701,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.701,0.701,0.0,0.15,0.15,0.0,1
87,0.59425,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.59425,0.59425,0.0,0.15,0.15,0.0,1
88,0.586,0.0,0.25,0.05,1.172,0.0,0.0,0.0,0.2,0,1,0.0,0.586,0.0,0.586,0.15,0.15,0.0,1
89,0.64975,0.0,0.25,0.05,1.2995,0.0,0.0,0.0,0.2,0,1,0.0,0.64975,0.0,0.64975,0.15,0.15,0.0,1
90,0.65725,0.0,0.25,0.05,1.3145,0.0,0.0,0.0,0.2,0,1,0.0,0.65725,0.0,0.65725,0.15,0.15,0.0,1
91,0.822,0.0,0.25,0.05,1.644,0.0,0.0,0.0,0.2,0,1,0.0,0.822,0.0,0.822,0.15,0.15,0.0,1
92,0.75975,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.75975,0.75975,0.0,0.15,0.15,0.0,1
93,0.64375,0.0,0.25,0.05,1.2875,0.0,0.0,0.0,0.2,0,1,0.0,0.64375,0.0,0.64375,0.15,0.15,0.0,1
94,0.62075,0.0,0.25,0.05,1.2415,0.0,0.0,0.0,0.2,0,1,0.0,0.62075,0.0,0.62075,0.15,0.15,0.0,1
95,0.72925,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.72925,0.72925,0.0,0.15,0.15,0.0,1
96,0.632,0.0,0.25,0.05,1.264,0.0,0.0,0.0,0.2,0,1,0.0,0.632,0.0,0.632,0.15,0.15,0.0,1
97,0.7635,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7635,0.7635,0.0,0.15,0.15,0.0,1
98,0.66925,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.66925,0.66925,0.0,0.15,0.15,0.0,1
99,0.8805,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8805,0.8805,0.0,0.15,0.15,0.0,1
100,0.68225,0.0,0.25,0.05,1.3645,0.0,0.0,0.0,0.2,0,1,0.0,0.68225,0.0,0.68225,0.15,0.15,0.0,1
101,0.592,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.592,0.592,0.0,0.15,0.15,0.0,1
102,0.6605,0.0,0.25,0.05,1.321,0.0,0.0,0.0,0.2,0,1,0.0,0.6605,0.0,0.6605,0.15,0.15,0.0,1
103,0.64525,0.0,0.25,0.05,1.2905,0.0,0.0,0.0,0.2,0,1,0.0,0.64525,0.0,0.64525,0.15,0.15,0.0,1
104,0.72575,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.72575,0.72575,0.0,0.15,0.15,0.0,1
105,0.67375,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.67375,0.67375,0.0,0.15,0.15,0.0,1
106,0.61125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.61125,0.61125,0.0,0.15,0.15,0.0,1
107,0.61125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.61125,0.61125,0.0,0.15,0.15,0.0,1
108,0.62875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.62875,0.62875,0.0,0.15,0.15,0.0,1
109,0.8155,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8155,0.8155,0.0,0.15,0.15,0.0,1
110,0.769,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.769,0.769,0.0,0.15,0.15,0.0,1
111,0.5775,0.0,0.25,0.05,1.155,0.0,0.0,0.0,0.2,0,1,0.0,0.5775,0.0,0.5775,0.15,0.15,0.0,1
