t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
1,0.741,0.0,0.25,0.05,0.0,0.0,0.0,0.741,1.805,0,0,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
2,0.646,0.0,0.25,0.05,0.0,0.0,0.0,0.646,1.635,0,0,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
3,0.76775,0.0,0.25,0.05,0.0,0.0,0.0,1.19825,1.319671052631579,0,0,0.0,0.43050000000000005,0.0,0.43050000000000005,0.15,0.13,0.0,1
4,0.6735,0.0,0.25,0.05,0.0,0.0,0.0,0.6735,1.1424342105263157,0,0,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
5,0.64225,0.0,0.25,0.05,0.0,0.0,0.0,0.64225,0.9734210526315789,0,0,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
6,0.7935,0.0,0.25,0.05,0.0,0.0,0.0,1.587,0.5557894736842104,0,0,0.0,0.7935,0.0,0.7935,0.15,0.13,0.0,1
7,0.6395,0.0,0.25,0.05,0.0,0.0,0.0,0.2119999999999995,0.5,0,0,0.0,-0.42750000000000044,0.42750000000000044,0.0,0.15,0.13,0.0,1
8,0.7305,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.5,0,0,0.0,-0.7305,0.7305,0.0,0.15,0.13,0.0,1
9,0.7485,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.5,0,0,0.0,-0.7485,0.7485,0.0,0.15,0.13,0.0,1
10,0.80575,0.0,0.25,0.05,0.80575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
11,0.63825,0.0,0.25,0.05,0.63825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
12,0.76175,0.0,0.25,0.05,0.76175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
13,0.8275,0.0,0.25,0.05,0.8275,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
14,0.6285,0.0,0.25,0.05,0.6285,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
15,0.743,0.0,0.25,0.05,0.743,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
16,0.744,0.0,0.25,0.05,0.744,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
17,0.729,0.0,0.25,0.05,0.729,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
18,0.6505,0.0,0.25,0.05,0.6505,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
19,0.68125,0.0,0.25,0.05,0.68125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
20,0.6515,0.0,0.25,0.05,0.6515,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
21,0.5935,0.0,0.25,0.05,0.5935,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
22,0.701,0.0,0.25,0.05,0.701,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
23,0.653,0.0,0.25,0.05,0.653,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
24,0.8395,0.0,0.25,0.05,0.8395,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
25,0.64425,0.0,0.25,0.05,0.64425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
26,0.56525,0.0,0.25,0.05,0.56525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
27,0.79725,0.0,0.25,0.05,0.79725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
28,0.61775,0.0,0.25,0.05,0.61775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
29,0.673,0.0,0.25,0.05,0.673,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
30,0.613,0.0,0.25,0.05,0.613,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
31,0.762,0.0,0.25,0.05,0.762,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
32,0.627,0.0,0.25,0.05,0.627,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
33,0.653,0.0,0.25,0.05,0.653,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
34,0.68425,0.0,0.25,0.05,0.68425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
35,0.56975,0.0030107480726985197,0.25,0.05,0.5667392519273015,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
