t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1,0.741,0.0,0.25,0.05,0.0,-0.0,0.0,0.7409999999999994,2.305,0,0,0.0,1
2,0.646,0.0,0.25,0.05,0.0,-0.0,0.0,0.646,2.1350000000000002,0,0,0.0,1
3,0.76775,0.0,0.25,0.05,0.0,-0.0,0.0,0.7677499999999999,1.9329605263157896,0,0,0.0,1
4,0.6735,0.0,0.25,0.05,0.0,-0.0,0.0,0.6735,1.7557236842105266,0,0,0.0,1
5,0.64225,0.0,0.25,0.05,0.0,-0.0,0.0,0.6422500000000003,1.5867105263157897,0,0,0.0,1
6,0.7935,0.0,0.25,0.05,0.0,-0.0,0.0,0.7934999999999999,1.3778947368421055,0,0,0.0,1
7,0.6395,0.0,0.25,0.05,0.0,-0.0,0.0,0.6394999999999997,1.209605263157895,0,0,0.0,1
8,0.7305,0.0,0.25,0.05,0.0,-0.0,0.0,0.7305,1.017368421052632,0,0,0.0,1
9,0.7485,0.0,0.25,0.05,0.0,-0.0,0.0,0.7484999999999999,0.8203947368421056,0,0,0.0,1
10,0.80575,0.0,0.25,0.05,0.0,-0.0,0.0,0.80575,0.6083552631578951,0,0,0.0,1
11,0.63825,0.0,0.25,0.05,0.0,-0.0,0.0,0.63825,0.44039473684210567,0,0,0.0,1
12,0.76175,0.0,0.25,0.05,0.0,-0.0,0.0,0.76175,0.2399342105263162,0,0,0.0,1
13,0.8275,0.0,0.25,0.05,0.0,-0.0,0.0,0.8275,0.022171052631579362,0,0,0.0,1
14,0.6285,0.0,0.25,0.05,0.6285,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
15,0.743,0.0,0.25,0.05,0.743,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
16,0.744,0.0,0.25,0.05,0.744,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
17,0.729,0.0,0.25,0.05,0.729,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
18,0.6505,0.0,0.25,0.05,0.6505,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
19,0.68125,0.0,0.25,0.05,0.68125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
20,0.6515,0.0,0.25,0.05,0.6515,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
21,0.5935,0.0,0.25,0.05,0.5935,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
22,0.701,0.0,0.25,0.05,0.701,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
23,0.653,0.0,0.25,0.05,0.653,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
24,0.8395,0.0,0.25,0.05,0.8395,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
25,0.64425,0.0,0.25,0.05,0.64425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
26,0.56525,0.0,0.25,0.05,0.56525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
27,0.79725,0.0,0.25,0.05,0.79725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
28,0.61775,0.0,0.25,0.05,0.61775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
29,0.673,0.0,0.25,0.05,0.673,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
30,0.613,0.0,0.25,0.05,0.613,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
31,0.762,0.0,0.25,0.05,0.762,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
32,0.627,0.0,0.25,0.05,0.627,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
33,0.653,0.0,0.25,0.05,0.653,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
34,0.68425,0.0,0.25,0.05,0.68425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
35,0.56975,0.0018995701807881184,0.25,0.05,0.5678504298192119,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
36,0.6445,0.0046780404476624415,0.25,0.05,0.6398219595523376,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
37,0.834,0.007045724586295275,0.25,0.05,0.8269542754137047,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
38,0.736,0.007198186200138482,0.25,0.05,0.7288018137998615,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
39,0.7005,0.008011952999677567,0.25,0.05,0.6924880470003224,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
40,0.65,0.00850965097065425,0.25,0.05,0.6414903490293458,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
41,0.698,0.010424652991108887,0.25,0.05,0.6875753470088911,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
42,0.87875,0.013567980811132394,0.25,0.05,0.8651820191888676,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
43,0.7325,0.011430732658120035,0.25,0.05,0.72106926734188,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
44,0.88825,0.024381173216631344,0.25,0.05,0.8638688267833686,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
45,0.68425,0.04286931431916283,0.25,0.05,0.6413806856808372,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
46,0.76775,0.05692974955526374,0.25,0.05,0.7108202504447363,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
47,0.7115,0.03386524199062304,0.25,0.05,0.677634758009377,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
48,0.7955,0.04235564020469236,0.25,0.05,0.7531443597953076,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
49,0.67925,0.042800145759981825,0.25,0.05,0.6364498542400182,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
50,0.77225,0.05021698028745184,0.25,0.05,0.7220330197125482,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
51,0.6305,0.038518896431569964,0.25,0.05,0.59198110356843,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
52,0.8015,0.05199246744740482,0.25,0.05,0.7495075325525952,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
53,0.7915,0.06637011936252835,0.25,0.05,0.7251298806374716,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
54,0.667,0.05951604346746806,0.25,0.05,0.607483956532532,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
55,0.662,0.06167569969236901,0.25,0.05,0.6003243003076311,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
56,0.792,0.060242774799580144,0.25,0.05,0.7317572252004199,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
57,0.7075,0.034939211486787844,0.25,0.05,0.6725607885132122,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
58,0.89825,0.031108121203935985,0.25,0.05,0.867141878796064,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
59,0.6725,0.02231672633225173,0.25,0.05,0.6501832736677483,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
60,0.66475,0.020924242603584945,0.25,0.05,0.643825757396415,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
61,0.88275,0.027812351421026647,0.25,0.05,0.8549376485789734,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
62,0.776,0.02758201947622289,0.25,0.05,0.7484179805237772,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
63,0.71975,0.025634407429520577,0.25,0.05,0.6941155925704794,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
64,0.8925,0.02175278094594883,0.25,0.05,0.8707472190540512,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
65,0.838,0.0257788617598167,0.25,0.05,0.8122211382401833,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
66,0.67775,0.020582907972976537,0.25,0.05,0.6571670920270234,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
67,0.701,0.01679453704655501,0.25,0.05,0.684205462953445,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
68,0.83825,0.015767223453718546,0.25,0.05,0.8224827765462815,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
69,0.76775,0.012493925143998441,0.25,0.05,0.7552560748560015,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
70,0.894,0.009003364033728348,0.25,0.05,0.8849966359662716,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
71,0.63225,0.004224362465060168,0.25,0.05,0.6280256375349398,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
72,0.656,0.0019974721230086065,0.25,0.05,0.6540025278769914,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
73,0.6465,0.0,0.25,0.05,0.6465,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
74,0.8755,0.0,0.25,0.05,0.8755,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
75,0.6405,0.0,0.25,0.05,0.6405,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
76,0.70425,0.0,0.25,0.05,0.70425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
77,0.68,0.0,0.25,0.05,0.68,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
78,0.74575,0.0,0.25,0.05,0.74575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
79,0.78625,0.0,0.25,0.05,0.78625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
80,0.64975,0.0,0.25,0.05,0.64975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
81,0.68325,0.0,0.25,0.05,0.68325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
82,0.701,0.0,0.25,0.05,0.701,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
83,0.68,0.0,0.25,0.05,0.68,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
84,0.6845,0.0,0.25,0.05,0.6845,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
85,0.6425,0.0,0.25,0.05,0.6425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
86,0.701,0.0,0.25,0.05,0.701,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
87,0.59425,0.0,0.25,0.05,0.59425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
88,0.586,0.0,0.25,0.05,0.586,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
89,0.64975,0.0,0.25,0.05,0.64975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
90,0.65725,0.0,0.25,0.05,0.65725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
91,0.822,0.0,0.25,0.05,0.822,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
92,0.75975,0.0,0.25,0.05,0.75975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
93,0.64375,0.0,0.25,0.05,0.64375,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
94,0.62075,0.0,0.25,0.05,0.62075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
95,0.72925,0.0,0.25,0.05,0.72925,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
96,0.632,0.0,0.25,0.05,0.632,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
97,0.7635,0.0,0.25,0.05,0.7635,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
98,0.66925,0.0,0.25,0.05,0.66925,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
99,0.8805,0.0,0.25,0.05,0.8805,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
100,0.68225,0.0,0.25,0.05,0.68225,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
101,0.592,0.0,0.25,0.05,0.592,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
102,0.6605,0.0,0.25,0.05,0.6605,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
103,0.64525,0.0,0.25,0.05,0.64525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
104,0.72575,0.0,0.25,0.05,0.72575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
105,0.67375,0.0,0.25,0.05,0.67375,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
106,0.61125,0.0,0.25,0.05,0.61125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
107,0.61125,0.0,0.25,0.05,0.61125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
108,0.62875,0.0,0.25,0.05,0.62875,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
