case,house,E_load_kWh,E_pv_kWh,E_imp_kWh,E_exp_kWh,E_ch_kWh,E_dis_kWh,E_curt_kWh,Curt_frac_of_PV,E_end_kWh,E_min_kWh,E_max_kWh,Cost_total_EUR,Cost_min_step_EUR,Cost_max_step_EUR,P_net_grid_max_kW,P_net_grid_min_kW,P_imp_max_kW,P_exp_max_kW,E_simul_imp_exp_kWh,E_imp_kWh_COMM,E_exp_kWh_COMM,E_curt_kWh_COMM,Curt_frac_of_PV_COMM,Simul_frac_of_import
b8_pv01_equal_export,Apt1,42.664936467960885,51.4627658608004,0.0,9.505888587068029,31.712213392527964,32.42027258675648,0.0,0.0,1.0,1.0,4.976412831911437,-0.5703533152240816,-0.009108152429728225,1.3322676295501878e-17,8.881784197001252e-16,-0.6072101619818817,0.0,0.6072101619818817,-2.3874131838130808e-15,,,,,
b8_pv01_equal_export,Apt2,242.03226949001305,51.4627658608004,188.12348403761078,8.24661857363381e-05,13.886132740639924,16.33223479842753,0.0,0.0,1.0,0.9999999999999996,4.847173751057995,50.79333574218377,-3.8125017801164997e-06,0.1178862779727143,1.746463377373545,-0.0002541667853411,1.746463377373545,0.0002541667853411,-7.806255641895632e-16,,,,,
b8_pv01_equal_export,Apt3,117.94368032413539,51.4627658608004,64.24039750850586,-4.883246584874712e-16,15.994697899188646,18.235214854017748,0.0,0.0,1.0,1.0,4.898381085944751,17.344907327296582,-1.2698175844150228e-17,0.08423444369762002,1.2479176844091855,-8.46545056276682e-16,1.2479176844091855,8.46545056276682e-16,-2.3678975447083417e-15,,,,,
b8_pv01_equal_export,Apt4,59.43046312832059,51.4627658608004,7.395538934117797,0.8725262377707409,24.157081321301135,25.60176589247427,0.0,0.0,1.0,1.0,6.00529357718222,1.944443937945561,-0.006779451227127655,0.03284930329742094,0.4866563451469768,-0.4519634151418437,0.4866563451469768,0.4519634151418437,-2.5851716600744368e-15,,,,,
b8_pv01_equal_export,Apt5,149.81598662198513,51.4627658608004,95.87572024810882,0.00047551385718082914,13.559220236583837,16.03719626351691,0.0,0.0,1.0,1.0,4.870920274602229,25.886415936157952,-8.756009979924e-06,0.11096585537493336,1.6439385981471608,-0.0005837339986616,1.6439385981471608,0.0005837339986616,-8.968520370800093e-16,,,,,
b8_pv01_equal_export,Apt6,278.96668994884067,51.4627658608004,224.88279642899812,-9.037909309839165e-16,12.09099836879894,14.712126027841046,0.0,0.0,1.0,1.0,4.823852278481371,60.7183550358295,-1.249000902703301e-17,0.1358758682291909,2.0129758256176427,-8.326672684688674e-16,2.0129758256176427,8.326672684688674e-16,-1.863093013199091e-15,,,,,
b8_pv01_equal_export,Apt7,91.80731761505041,51.4627658608004,39.27132761631296,0.0006738439987574295,27.96002069809436,29.033918680030155,0.0,0.0,1.0,1.0,5.712785572035044,10.603218025764576,-1.0815808254993e-05,0.04051775325969226,0.6002630112547,-0.0007210538836662,0.6002630112547,0.0007210538836662,-2.0990154059319366e-15,,,,,
b8_pv01_equal_export,Apt8,265.99010256848595,51.4627658608004,211.89519645287734,0.00011884582207599317,11.976829737125016,14.609088837755328,0.0,0.0,1.0,1.0,4.954658315875791,57.211695911527556,-4.5612688708335005e-06,0.11739065714325361,1.73912084656672,-0.0003040845913889,1.73912084656672,0.0003040845913889,-9.194034422677078e-16,,,,,
b8_pv01_equal_export,_COMMUNITY,1248.651446164792,411.7021268864032,831.6844612265317,10.379765494702518,151.33719439425983,166.98181794081947,0.0,0.0,8.0,8.0,39.304544112196666,223.9320186014814,-0.013350835335864708,0.3433572968159744,5.086774767644065,-0.8900556890576472,5.086774767644065,0.8900556890576472,7.543576645611967,831.6844612265317,10.379765494702518,0.0,0.0,0.009070238771188574
b8_pv02_weighted_export,Apt1,42.664936467960885,102.9255317216008,0.0,61.13698654608888,29.985730333856754,30.862121626305708,0.0,0.0,1.0,1.0,4.976412831911437,-3.6682191927653323,-0.020436351686599852,0.0,0.0,-1.3624234457733235,0.0,1.3624234457733235,0.0,,,,,
b8_pv02_weighted_export,Apt2,242.03226949001305,61.755319032960486,178.37743432621704,0.0,19.492142247840796,21.39165837867632,0.0,0.0,1.0,1.0,4.847173751057995,48.16190726807861,0.0,0.1178862779727143,1.746463377373545,0.0,1.746463377373545,0.0,0.0,,,,,
b8_pv02_weighted_export,Apt3,117.94368032413539,41.17021268864032,74.04381269749709,0.0,10.977898071815854,13.707553009813806,0.0,0.0,1.0,0.9999999999999908,4.898381085944751,19.991829428324216,0.0,0.08717150811177538,1.2914297498040797,0.0,1.2914297498040797,0.0,0.0,,,,,
b8_pv02_weighted_export,Apt4,59.43046312832059,41.17021268864032,16.14064379428646,4.0714798724625e-05,17.234386049307417,19.35403340949995,0.0,0.0,1.0,1.0,4.9487953987165465,4.3579713815694205,-2.4428879234775e-06,0.03809627386897154,0.564389242503282,-0.0001628591948985,0.564389242503282,0.0001628591948985,0.0,,,,,
b8_pv02_weighted_export,Apt5,149.81598662198513,41.17021268864032,105.74569750116922,0.0,9.229985311019814,12.13006174319538,0.0,0.0,1.0,1.0,4.870920274602229,28.55133832531569,0.0,0.1139029197890887,1.6874506635420548,0.0,1.6874506635420548,0.0,0.0,,,,,
b8_pv02_weighted_export,Apt6,278.96668994884067,41.17021268864032,234.74552033099036,0.0,7.682493033744176,10.733449962954118,0.0,0.0,1.0,1.0,4.823852278481371,63.381290489367395,0.0,0.1358758682291909,2.0129758256176427,0.0,2.0129758256176427,0.0,0.0,,,,,
b8_pv02_weighted_export,Apt7,91.80731761505041,41.17021268864032,48.74905983653211,0.0,19.609793949969564,21.49783903984753,0.0,0.0,1.0,1.0,5.368849707897206,13.162246155863672,0.0,0.04051775325969226,0.6002630112547,0.0,0.6002630112547,0.0,0.0,,,,,
b8_pv02_weighted_export,Apt8,265.99010256848595,41.17021268864032,221.736357625241,0.0,7.348387132259903,10.43191938686456,0.0,0.0,1.0,1.0,4.954658315875791,59.86881655881507,0.0,0.11739065714325361,1.73912084656672,0.0,1.73912084656672,0.0,0.0,,,,,
b8_pv02_weighted_export,_COMMUNITY,1248.651446164792,411.7021268864032,879.5385261119333,61.1370272608876,121.56081612981428,140.10863655715735,0.0,0.0,8.0,8.0,39.304544112196666,233.80718041456873,-0.020436351686599852,0.36285282300683014,5.3755973778789645,-1.3624234457733235,5.3755973778789645,1.3624234457733235,42.52799024415881,879.5385261119333,61.1370272608876,0.0,0.0,0.04835261785763611
b8_pv03_consumption_instant_export,Apt1,42.664936467960885,10.287589068391972,28.91085986897658,0.00016957038824544807,3.4189015284043536,6.885558629384927,0.0,0.0,1.0,1.0,4.976412831911437,7.805921990400382,-4.4180297833635e-06,0.04802273712931124,0.7114479574712775,-0.0002945353188909,0.7114479574712775,0.0002945353188909,-1.9528649530808906e-15,,,,,
